time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
3286.59961	16.46863	315.32501	3.0875200000000405	0.00537999999999883
1682.59961	9.29768	235.54375	3.125	0.002700000000000813
3925.39941	19.17232	341.28125	3.1312599999999975	0.005300000000001859
9745.39941	39.85102	442.79999	3.1687299999999823	0.00261000000000422
3432.0	17.43788	325.42499	3.1687299999999823	0.0026900000000011914
1585.59961	8.65105	226.90625	3.1687499999999886	0.002700000000000813
4034.0	19.8963	346.91251	3.168769999999995	0.003920000000000812
6389.39941	27.62241	401.03125	3.2124900000000025	0.008000000000002672
1620.79981	8.88572	229.99374	3.2124900000000025	0.0026900000000011914
3438.39941	17.48055	325.88126	3.2124999999999773	0.0026200000000002888
8046.2002	33.81913	426.61249	3.2124999999999773	0.00790999999999542
1707.39941	9.46299	238.175	3.212510000000009	0.0013100000000001444
658.39941	3.93429	152.675	3.25	0.0013000000000000789
1701.0	9.42032	237.33749	3.25	0.0013100000000001444
2258.59961	12.13658	271.09375	3.25	0.003989999999999938
13504.39941	50.11437	461.45001	3.25	0.014679999999998472
2672.19922	13.73034	288.36874	3.25	0.0013100000000001444
1598.0	8.73371	227.24374	3.256239999999991	0.0013899999999988921
724.19922	4.37285	159.98125	3.256239999999991	0.0013900000000006685
1671.59961	9.22433	234.41875	3.256239999999991	0.0013100000000001444
2553.79981	12.94109	279.27499	3.2562500000000227	0.002689999999999415
2555.59961	12.95308	279.44376	3.2562599999999975	0.002700000000000813
2775.39941	14.41826	295.88126	3.2562599999999975	0.006690000000000751
2509.79981	12.64784	278.60626	3.2937600000000202	0.002609999999998891
3826.79981	18.51508	332.8125	3.2999899999999798	0.0053099999999979275
3337.39941	16.80732	318.5	3.2999899999999798	0.0053099999999979275
1192.59961	6.85265	201.20625	3.3000000000000114	0.0026900000000003033
1640.79981	9.01904	232.0	3.3000000000000114	0.0039999999999995595
4448.59961	20.92405	355.76251	3.3000200000000177	0.003999999999997783
2636.39941	13.49168	286.41251	3.3000200000000177	0.0026999999999990365
2487.0	12.49583	276.23126	3.3000200000000177	0.002689999999999415
2263.59961	12.16995	270.84375	3.3374900000000025	0.0026100000000006673
2101.0	11.08606	258.49374	3.3374900000000025	0.002689999999999415
792.59961	4.82888	169.11874	3.3374900000000025	0.001300000000000523
2285.39941	12.31527	272.60001	3.3374999999999773	0.0026100000000006673
752.7998	4.56354	163.56876	3.337510000000009	0.001300000000000523
1723.79981	9.57225	238.75626	3.337510000000009	0.002689999999999415
1565.19922	8.51512	225.2375	3.337510000000009	0.0026900000000011914
3427.79981	17.40989	325.50626	3.375	0.003920000000000812
7116.39941	30.10947	413.54999	3.3812299999999595	0.009379999999996613
4440.19922	20.86808	354.29999	3.3812299999999595	0.004000000000001336
1010.59961	5.63943	182.59375	3.4187499999999886	0.006689999999999863
1092.0	6.18203	190.3125	3.4187499999999886	0.0026900000000003033
4503.0	21.28674	358.01251	3.4187600000000202	0.005299999999998306
7308.39941	31.38934	415.21875	3.4187600000000202	0.002700000000000813
8984.20019	37.464	438.21249	3.424980000000005	0.007989999999999498
1551.19922	8.42178	223.40625	3.4250000000000114	0.0026100000000006673
1704.39941	9.443	238.21875	3.4250000000000114	0.0026200000000002888
1497.19922	8.06179	218.73125	3.425009999999986	0.002689999999999415
5927.59961	26.76788	392.10626	3.4250200000000177	0.0026899999999976387
3823.79981	18.49509	335.0625	3.4624900000000025	0.0026099999999971146
736.19922	4.45289	161.89999	3.4624900000000025	0.0013100000000001444
1771.39941	9.88956	243.0125	3.4624999999999773	0.002700000000000813
5166.39941	23.78628	375.95624	3.5062299999999595	0.0066099999999984504
2063.59961	10.83679	255.53125	3.5062599999999975	0.002609999999998891
2001.79981	10.42482	250.19376	3.5062599999999975	0.002609999999998891
2032.19922	10.62742	252.40625	3.5062599999999975	0.002689999999999415
8184.59863	34.74162	428.15625	3.5062599999999975	0.005390000000005557
7310.59863	31.40403	415.17499	3.5437299999999823	0.0026100000000006673
2576.79981	13.09449	282.48749	3.5437299999999823	0.0025999999999992696
1102.0	6.24869	192.23125	3.5437499999999886	0.0026900000000003033
3164.39941	15.65408	306.98126	3.5437600000000202	0.002689999999999415
708.39941	4.26751	158.85001	3.543769999999995	0.0013900000000006685
2132.19922	11.29396	261.375	3.5499899999999798	0.0013799999999992707
1766.79981	9.85897	243.22501	3.550009999999986	0.0026100000000006673
6492.99902	28.31302	403.53751	3.5500200000000177	0.0026099999999971146
932.59961	5.11952	175.125	3.5874900000000025	0.001300000000000523
806.19922	4.91945	169.7	3.5874999999999773	0.002689999999999415
2174.79981	11.57799	264.29376	3.5875200000000405	0.001380000000001047
2045.59961	10.71676	254.075	3.59375	0.0026999999999990365
2848.19922	14.9035	301.51251	3.625	0.0026900000000011914
7449.59863	32.33053	420.76874	3.6312299999999595	0.0066899999999989745
2232.59961	11.96327	268.79999	3.6687299999999823	0.0026900000000011914
7433.59863	32.22389	417.51251	3.6687600000000202	0.0040000000000048885
1493.0	8.0338	218.89999	3.674980000000005	0.0026100000000006673
1456.59961	7.79122	216.01875	3.6750000000000114	0.002609999999999779
3841.39941	18.61242	333.73126	3.6750200000000177	0.009309999999999263
3172.79981	15.71005	309.77499	3.7124900000000025	0.0026999999999990365
1572.0	8.5604	226.45	3.7124999999999773	0.002700000000000813
4009.39941	19.7323	345.66251	3.7124999999999773	0.004000000000001336
2217.19922	11.86063	268.04999	3.7124999999999773	0.003989999999999938
812.59961	4.96212	170.7	3.7124999999999773	0.0026900000000003033
1045.19922	5.8701	186.22501	3.712510000000009	0.001300000000000523
1470.0	7.88057	217.26875	3.712510000000009	0.0026100000000006673
8647.99902	35.22295	431.57501	3.7125200000000405	0.003990000000001714
1153.0	6.58869	196.99374	3.71875	0.0026100000000006673
12672.20019	47.58545	458.86874	3.71875	0.010609999999999786
1752.79981	9.76563	242.2625	3.756239999999991	0.001300000000000523
3242.79981	16.17669	314.32501	3.7562500000000227	0.00537999999999883
4651.7998	22.27859	365.0625	3.7562599999999975	0.0066899999999989745
3757.39941	18.05253	331.35001	3.7562599999999975	0.003909999999997638
3836.79981	18.58174	333.89374	3.7937299999999823	0.004000000000001336
784.7998	4.77682	167.4875	3.793740000000014	0.0026999999999999247
1422.59961	7.56455	212.5125	3.7937499999999886	0.0026900000000003033
1431.59961	7.62453	213.80624	3.799980000000005	0.0013800000000001589
7342.39941	31.61601	418.51874	3.7999899999999798	0.007920000000002148
1611.39941	8.82305	229.66251	3.800009999999986	0.0013899999999988921
1735.0	9.64699	240.5125	3.8374999999999773	0.002609999999998891
1288.59961	7.49259	210.8875	3.84375	0.002609999999999779
2163.59961	11.50333	263.33749	3.84375	0.0013799999999992707
3295.59961	16.52868	316.91251	3.8812599999999975	0.003999999999997783
2012.19922	10.49418	251.44376	3.8812599999999975	0.001300000000000523
9747.79981	39.86693	442.92499	3.9187299999999823	0.005389999999998452
5689.7998	25.18276	386.46875	3.9187600000000202	0.005380000000002383
1277.0	7.41524	209.88126	3.918769999999995	0.001300000000000523
2204.19922	11.77397	266.50626	3.9624999999999773	0.0013899999999988921
10210.20019	40.17365	445.63751	4.006250000000023	0.00929000000000002
9759.20019	39.94298	444.80624	4.006250000000023	0.007989999999999498
2198.79981	11.73799	265.96249	4.006250000000023	0.001300000000000523
3280.59961	16.42865	315.45001	4.006250000000023	0.0026899999999976387
1267.79981	7.35388	208.46249	4.043740000000014	0.0013899999999997803
1964.39941	10.17547	249.02499	4.049980000000005	0.002689999999999415
3091.79981	15.17023	305.98126	4.050020000000018	0.005300000000000082
3169.0	15.68476	308.56876	4.050020000000018	0.0039999999999995595
2278.39941	12.26859	272.26251	4.0875200000000405	0.0026200000000002888
2678.79981	13.77432	290.16876	4.131250000000023	0.004000000000001336
11015.59863	42.69938	452.23126	4.131250000000023	0.010680000000000689
5925.19922	26.75189	392.48126	4.131250000000023	0.003990000000001714
4024.79981	19.83494	345.91251	4.1312599999999975	0.0026100000000006673
1712.19922	9.49498	238.46875	4.1312599999999975	0.002689999999999415
4451.19922	20.94143	356.01251	4.175020000000018	0.004000000000001336
2188.79981	11.67133	266.00626	4.175020000000018	0.005300000000000082
1955.39941	10.11558	247.76875	4.212510000000009	0.0012199999999999989
7428.7998	32.1919	415.88751	4.2125200000000405	0.0027000000000043656
1163.0	6.65535	197.99374	4.21875	0.0013099999999992562
3839.19922	18.59774	334.14374	4.2562299999999595	0.003989999999998162
4681.59961	22.47719	365.85626	4.29376000000002	0.0026900000000011914
2023.39941	10.56875	252.31876	4.293769999999995	0.0039999999999995595
1986.59961	10.32348	249.14999	4.381239999999991	0.0013900000000006685
2611.79981	13.32776	285.24374	4.381250000000023	0.0026100000000006673
2054.19922	10.77404	254.9875	4.381250000000023	0.0026900000000011914
6500.59863	28.36369	404.16251	4.3812599999999975	0.00391000000000119
1540.59961	8.35112	222.89999	4.418740000000014	0.001300000000000523
2624.0	13.40903	285.82501	4.41876000000002	0.0026900000000011914
5852.19922	26.26526	391.89374	4.42498999999998	0.005389999999998452
1201.19922	6.91001	202.25	4.46875	0.0012199999999999989
3413.19922	17.31255	323.79999	4.46875	0.003999999999997783
3178.0	15.74473	310.61249	4.5062299999999595	0.002689999999999415
1525.59961	8.25116	222.27499	4.506239999999991	0.002609999999998891
8632.99902	35.12299	432.32501	4.506250000000023	0.00531000000000148
2790.0	14.5156	297.88751	4.506250000000023	0.002700000000000813
1664.0	9.17366	234.5	4.5062599999999975	0.002689999999999415
9584.59863	38.77913	443.34375	4.5062599999999975	0.0026900000000011914
1689.39941	9.34297	236.46249	4.543740000000014	0.0026900000000011914
2517.39941	12.69843	279.64999	4.549980000000005	0.002689999999999415
8193.79981	34.80298	427.98749	4.54998999999998	0.003920000000000812
4492.7998	21.21869	355.04999	4.54998999999998	0.005380000000002383
2268.59961	12.20324	271.97501	4.550020000000018	0.001380000000001047
1449.59961	7.74455	215.80624	4.5874900000000025	0.002609999999999779
5291.59961	24.6209	379.66876	4.631250000000023	0.005300000000001859
2071.79981	10.89146	256.03125	4.6312599999999975	0.003989999999999938
1113.0	6.32204	193.69376	4.6312599999999975	0.0026999999999999247
2562.79981	13.00114	281.44376	4.6312599999999975	0.0026100000000006673
9659.39941	39.27774	444.59375	4.67498999999998	0.007999999999995566
1518.39941	8.20311	221.7375	4.675000000000011	0.0013799999999992707
1942.39941	10.02885	247.1875	4.675000000000011	0.002689999999999415
4487.59961	21.18401	356.76251	4.71875	0.002700000000000813
2806.79981	14.62755	298.54999	4.793729999999982	0.006690000000000751
943.7998	5.19417	176.29375	4.800009999999986	0.0026999999999999247
1482.39941	7.96322	218.35625	4.800009999999986	0.0013100000000001444
2080.0	10.94604	257.41251	4.84375	0.0013900000000006685
3360.59961	16.96195	321.46249	4.84375	0.003989999999998162
2112.79981	11.16471	259.53751	4.8812599999999975	0.0013900000000006685
5211.39941	24.08622	374.91251	4.8812599999999975	0.004079999999998307
5930.0	26.78387	392.39374	4.92498999999998	0.007989999999999498
6738.39941	29.94881	410.25626	5.0062599999999975	-0.008900000000000574
5208.19922	24.06492	375.36874	5.043729999999982	0.007999999999999119
9587.79981	38.80042	443.88751	5.050020000000018	0.003999999999997783
13868.99902	52.54456	459.28125	5.0874900000000025	-0.010769999999993729
5343.39941	24.96621	382.04999	5.09375	-0.00841000000000136
2668.0	13.70236	288.70624	5.09375	0.002689999999999415
8229.39941	35.04018	430.03125	5.1312599999999975	-0.009389999999996235
2221.0	11.88592	268.51251	5.13751000000002	0.002689999999999415
2137.59961	11.33002	262.08124	5.168729999999982	0.0026900000000011914
12218.20019	47.52148	455.02499	5.174980000000005	-0.008889999999993847
1971.39941	10.22214	249.44376	5.21875	0.0026900000000011914
4453.7998	20.95873	355.79999	5.2562299999999595	0.004000000000001336
14698.79981	55.02484	460.20001	5.256250000000023	-0.010770000000000834
4688.39941	22.52256	365.3125	5.2562599999999975	-0.008979999999997546
13041.59863	50.04763	457.53125	5.29998999999998	-0.010779999999996903
2299.79981	12.41032	271.63751	5.381250000000023	-0.01069000000000031
11377.39941	45.11112	453.39999	5.424980000000005	-0.008809999999996876
1774.0	9.90678	243.43124	5.424980000000005	-0.010769999999999058
9783.99902	40.10829	441.63126	5.425020000000018	-0.010279999999994516
5060.39941	23.07968	371.86874	5.46875	0.004000000000001336
2864.0	15.00884	301.63751	5.506250000000023	-0.00350999999999857
3447.19922	17.53898	326.96875	5.5062599999999975	-0.009389999999999787
822.59961	5.02878	170.99374	5.549980000000005	-0.006120000000000125
10578.20019	42.62651	447.80624	5.549980000000005	-0.010680000000000689
3229.0	16.08473	313.28125	5.5874900000000025	0.0026900000000011914
4059.59961	20.06691	346.24374	5.631250000000023	-0.010200000000001097
6029.59961	27.4478	396.77499	5.631250000000023	-0.009550000000000836
9011.20019	37.64399	436.875	5.6312599999999975	-0.010280000000001621
7471.59863	32.47715	419.26874	5.67498999999998	-0.009540000000001214
398.19922	2.65294	125.0125	5.799999999999997	-0.009380000000000166
1291.79981	7.51299	208.84375	5.800000000000011	-0.01069000000000031
3162.79981	15.64347	309.89999	6.006250000000023	0.0013100000000001444
3834.79981	18.56844	336.35626	6.09375	0.0013100000000001444
